,Prey \ predator,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
1,Coastal dolphins,,,,,,1.1144,2.9855,1.01,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Offshore dolphins,,,,,,1.1144,2.9855,,,1.2068,,,,,3.7744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Baleen whales,,,,,,,,,,1.2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Seabird,,,,1.01,,,2.9855,,1.01,1.2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sea turtle,,,,,,,2.9855,,1.01,1.2068,,,,,,3.9521,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Blacktip shark,,,,,,1.1144,2.9855,1.01,1.01,1.2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Dusky shark,,,,,,1.1144,2.9855,1.01,1.01,1.2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sandbar shark,,,,,,1.1144,2.9855,1.01,1.01,1.2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Large coastal sharks,,,,,,1.1144,2.9855,1.01,1.01,1.2068,,,2.2737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Large oceanic sharks,,,,,,,2.9855,1.01,1.01,1.2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Atlantic sharpnose shark,1.01,,,,1.01,1.1144,2.9855,1.01,1.01,1.2068,1.336,3.9572,,,,,,,,,,,,,,,1.01,,2.2133,,1.01,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Small coastal sharks,1.01,,,,1.01,1.1144,2.9855,1.01,1.01,1.2068,1.336,3.9572,,1.3611,,,5.0766,,,1.8796,,,,,,,1.01,,2.2133,,1.01,1.01,,,,,,,,,,,2.6404,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,
13,Yellowfin tuna,,,,,,1.1144,2.9855,1.01,1.01,1.2068,,,2.2737,1.3611,3.7744,3.9521,5.0766,1.7308,,1.8796,,1.01,,,,,1.01,,2.2133,,1.01,1.01,,,,,,,,,,,2.6404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Bluefin tuna,,,,,,1.1144,2.9855,1.01,1.01,1.2068,,,2.2737,1.3611,3.7744,3.9521,5.0766,,,1.8796,,1.01,,,,,1.01,,2.2133,,1.01,1.01,,,,,,,,,,,2.6404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Other tunas,,,,,,1.1144,2.9855,1.01,1.01,1.2068,,,2.2737,1.3611,3.7744,3.9521,5.0766,1.7308,,1.8796,,1.01,,,,,1.01,,2.2133,,1.01,1.01,,,,,,,,,,,2.6404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Billfish,,,,,,,2.9855,,1.01,1.2068,,,2.2737,,3.7744,3.9521,,1.7308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Swordfish,,,,,,,2.9855,,1.01,1.2068,,,2.2737,,3.7744,3.9521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
